ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
2089	Allen2007-2089	Jianchuan	stir-fry	tsʰu³³	tsʰ u ³³	860
2090	Allen2007-2090	Eryuan	stir-fry	tsʰu³³	tsʰ u ³³	860
2091	Allen2007-2091	Heqing	stir-fry	tsʰu³³	tsʰ u ³³	860
2092	Allen2007-2092	Lanping	stir-fry	tsʰu³³	tsʰ u ³³	860
2093	Allen2007-2093	Qiliqiao	stir-fry	ʧʰu³³	ʧʰ u ³³	860
2094	Allen2007-2094	Yunlong	stir-fry	tsʰu³³	tsʰ u ³³	860
2095	Allen2007-2095	Xiangyun	stir-fry	tsʰu³³	tsʰ u ³³	860
2096	Allen2007-2096	Luobenzhuo	stir-fry	ɴ̣³¹	ɴ̣ ³¹	861
2097	Allen2007-2097	Zhoucheng	stir-fry	tsʰu³³	tsʰ u ³³	860
487	Allen2007-487	Jianchuan	stomach	vɤ⁴²	v ɤ ⁴²	862
488	Allen2007-488	Eryuan	stomach	zɿ⁴²kʰɔ³³	z ɿ ⁴² kʰ ɔ ³³	864
489	Allen2007-489	Heqing	stomach	vɤ⁴²	v ɤ ⁴²	862
490	Allen2007-490	Lanping	stomach	ʐɛ⁴²	ʐ ɛ ⁴²	865
491	Allen2007-491	Qiliqiao	stomach	fɤ⁴²	f ɤ ⁴²	866
492	Allen2007-492	Yunlong	stomach	we⁵⁵	w e ⁵⁵	862
493	Allen2007-493	Xiangyun	stomach	ɤ⁴²	ɤ ⁴²	862
494	Allen2007-494	Luobenzhuo	stomach	sæ̃³³ʐa³³	s æ̃ ³³ ʐ a ³³	867
495	Allen2007-495	Zhoucheng	stomach	vɤ⁴²	v ɤ ⁴²	862
1306	Allen2007-1306	Jianchuan	stone	tɕo⁴²kʰue⁵⁵	tɕ o ⁴² kʰ u e ⁵⁵	868
1307	Allen2007-1307	Eryuan	stone	tʂo⁴²kʰue⁵⁵	tʂ o ⁴² kʰ u e ⁵⁵	868
1308	Allen2007-1308	Heqing	stone	tsou⁴²kʰue⁵⁵	ts o u ⁴² kʰ u e ⁵⁵	868
1309	Allen2007-1309	Lanping	stone	tsu³¹kʰue⁵⁵	ts u ³¹ kʰ u e ⁵⁵	868
1310	Allen2007-1310	Qiliqiao	stone	tso⁴²kʰue⁵⁵	ts o ⁴² kʰ u e ⁵⁵	868
1311	Allen2007-1311	Yunlong	stone	tso⁴²kʰue⁵⁵	ts o ⁴² kʰ u e ⁵⁵	868
1312	Allen2007-1312	Xiangyun	stone	tso⁴²kʰue⁵⁵	ts o ⁴² kʰ u e ⁵⁵	868
1313	Allen2007-1313	Luobenzhuo	stone	tu⁴²qʰɛ̃⁵⁵	t u ⁴² qʰ ɛ̃ ⁵⁵	868
1314	Allen2007-1314	Zhoucheng	stone	tso⁴²kʰue³⁵	ts o ⁴² kʰ u e ³⁵	868
1261	Allen2007-1261	Jianchuan	stool,low chair	pa⁴²tɯ⁵⁵	p a ⁴² t ɯ ⁵⁵	42
1262	Allen2007-1262	Eryuan	stool,low chair	pa⁴²tɯ³⁵	p a ⁴² t ɯ ³⁵	42
1263	Allen2007-1263	Heqing	stool,low chair	pã⁴²tɯ̃⁵⁵	p ã ⁴² t ɯ̃ ⁵⁵	42
1264	Allen2007-1264	Lanping	stool,low chair	pa⁴⁴tɯ̃⁵⁵	p a ⁴⁴ t ɯ̃ ⁵⁵	42
1265	Allen2007-1265	Qiliqiao	stool,low chair	pa³²tɯ³⁵tɯ²¹	p a ³² t ɯ ³⁵ t ɯ ²¹	41
1266	Allen2007-1266	Yunlong	stool,low chair	pa⁴²tɯ³⁵	p a ⁴² t ɯ ³⁵	42
1267	Allen2007-1267	Xiangyun	stool,low chair	pã⁴²tɯ³⁵	p ã ⁴² t ɯ ³⁵	42
1268	Allen2007-1268	Luobenzhuo	stool,low chair	tɯ⁵⁵tɕi³³	t ɯ ⁵⁵ tɕ i ³³	43
1269	Allen2007-1269	Zhoucheng	stool,low chair	pa⁴²tɯ³⁵	p a ⁴² t ɯ ³⁵	42
1396	Allen2007-1396	Jianchuan	story	ku³¹xua⁴⁴	k u ³¹ x u a ⁴⁴	82
1397	Allen2007-1397	Eryuan	story	ku³¹pɯ³¹	k u ³¹ p ɯ ³¹	83
1398	Allen2007-1398	Heqing	story	ku³¹	k u ³¹	86
1399	Allen2007-1399	Lanping	story	ka⁴²tsɿ³³ɕi⁵⁵wɔ̃⁴²	k a ⁴² ts ɿ ³³ ɕ i ⁵⁵ w ɔ̃ ⁴²	84
1400	Allen2007-1400	Qiliqiao	story	ku³¹pɯ³¹	k u ³¹ p ɯ ³¹	83
1401	Allen2007-1401	Yunlong	story	gu³¹dzɿ³¹	g u ³¹ dz ɿ ³¹	85
1402	Allen2007-1402	Xiangyun	story	ku²¹	k u ²¹	86
1403	Allen2007-1403	Luobenzhuo	story	ca³¹kɯ³³tõ³¹	c a ³¹ k ɯ ³³ t õ ³¹	87
1404	Allen2007-1404	Zhoucheng	story	ku³¹jy³¹	k u ³¹ j y ³¹	81
1225	Allen2007-1225	Jianchuan	stove	tsou⁴²	ts o u ⁴²	870
1226	Allen2007-1226	Eryuan	stove	tsɔ⁴²	ts ɔ ⁴²	870
1227	Allen2007-1227	Heqing	stove	tsɔu⁴²	ts ɔ u ⁴²	870
1228	Allen2007-1228	Lanping	stove	tsu³¹kʰo⁵⁵	ts u ³¹ kʰ o ⁵⁵	869
1229	Allen2007-1229	Qiliqiao	stove	tsɔ³²	ts ɔ ³²	870
1230	Allen2007-1230	Yunlong	stove	tsɔ⁴²	ts ɔ ⁴²	870
1231	Allen2007-1231	Xiangyun	stove	tso⁴²	ts o ⁴²	870
1232	Allen2007-1232	Luobenzhuo	stove	lu³¹tsʊ³³	l u ³¹ ts ʊ ³³	871
1233	Allen2007-1233	Zhoucheng	stove	tsɔ⁴²	ts ɔ ⁴²	870
3016	Allen2007-3016	Jianchuan	straight	tũẽ⁵⁵	t ũ ẽ ⁵⁵	872
3017	Allen2007-3017	Eryuan	straight	miɔ⁴²	m i ɔ ⁴²	876
3018	Allen2007-3018	Heqing	straight	tsɿ⁵⁵	ts ɿ ⁵⁵	877
3019	Allen2007-3019	Lanping	straight	tũẽ⁴⁴	t ũ ẽ ⁴⁴	872
3020	Allen2007-3020	Qiliqiao	straight	miɔ³²	m i ɔ ³²	876
3021	Allen2007-3021	Yunlong	straight	miɔ⁴²	m i ɔ ⁴²	876
3022	Allen2007-3022	Xiangyun	straight	tsɿ³⁵	ts ɿ ³⁵	877
3023	Allen2007-3023	Luobenzhuo	straight	dy⁵⁵	d y ⁵⁵	877
3024	Allen2007-3024	Zhoucheng	straight	tsɿ³⁵	ts ɿ ³⁵	877
883	Allen2007-883	Jianchuan	straw mat	pʰu³¹	pʰ u ³¹	1337
884	Allen2007-884	Eryuan	straw mat	pʰu³¹ʂe⁴⁴	pʰ u ³¹ ʂ e ⁴⁴	1336
885	Allen2007-885	Heqing	straw mat	pʰu³¹	pʰ u ³¹	1337
886	Allen2007-886	Lanping	straw mat	pʰu³¹se³³	pʰ u ³¹ s e ³³	1336
887	Allen2007-887	Qiliqiao	straw mat	pʰɔ³¹se⁴⁴	pʰ ɔ ³¹ s e ⁴⁴	1336
888	Allen2007-888	Yunlong	straw mat	pʰu³¹sɛ⁴⁴	pʰ u ³¹ s ɛ ⁴⁴	1336
889	Allen2007-889	Xiangyun	straw mat	pʰu³¹	pʰ u ³¹	1337
890	Allen2007-890	Luobenzhuo	straw mat	qɛ⁵⁵tɕʰo³³ʈɯ̃⁵⁵	q ɛ ⁵⁵ tɕʰ o ³³ ʈ ɯ̃ ⁵⁵	1338
891	Allen2007-891	Zhoucheng	straw mat	pʰu³¹	pʰ u ³¹	1337
874	Allen2007-874	Jianchuan	straw sandal	kɛ⁴²	k ɛ ⁴²	172
875	Allen2007-875	Eryuan	straw sandal	kʲɛ⁴²	kʲ ɛ ⁴²	172
876	Allen2007-876	Heqing	straw sandal	kɛ⁴²	k ɛ ⁴²	172
877	Allen2007-877	Lanping	straw sandal	kɛ⁴⁴(tɕĩ⁴⁴)	k ɛ ⁴⁴ tɕ ĩ ⁴⁴	171
878	Allen2007-878	Zhoucheng	straw sandal	kʲɛ³²	kʲ ɛ ³²	172
879	Allen2007-879	Qiliqiao	straw sandal	kiɛ⁴²tɕi³³	k i ɛ ⁴² tɕ i ³³	170
880	Allen2007-880	Yunlong	straw sandal	kɛ⁴²	k ɛ ⁴²	172
881	Allen2007-881	Xiangyun	straw sandal	kʲɛ⁴²pa⁴²	kʲ ɛ ⁴² p a ⁴²	169
882	Allen2007-882	Luobenzhuo	straw sandal	ka⁴²	k a ⁴²	172
1495	Allen2007-1495	Jianchuan	strength	tɕʰi⁴⁴ɣɯ⁴²	tɕʰ i ⁴⁴ ɣ ɯ ⁴²	103
1496	Allen2007-1496	Eryuan	strength	kʲʰi⁴⁴ɣɯ⁴²	kʲʰ i ⁴⁴ ɣ ɯ ⁴²	103
1497	Allen2007-1497	Heqing	strength	tɕʰi⁴⁴ɣɯ⁴²	tɕʰ i ⁴⁴ ɣ ɯ ⁴²	103
1498	Allen2007-1498	Lanping	strength	tɕʰi⁵⁵ɣɯ⁴²	tɕʰ i ⁵⁵ ɣ ɯ ⁴²	103
1499	Allen2007-1499	Qiliqiao	strength	tɕʰi⁴⁴xo⁴⁴	tɕʰ i ⁴⁴ x o ⁴⁴	103
1500	Allen2007-1500	Yunlong	strength	tɕʰi⁴⁴	tɕʰ i ⁴⁴	105
1501	Allen2007-1501	Xiangyun	strength	tɕʰi⁴⁴	tɕʰ i ⁴⁴	105
1502	Allen2007-1502	Luobenzhuo	strength	ɣɯ⁴⁴	ɣ ɯ ⁴⁴	106
1503	Allen2007-1503	Zhoucheng	strength	tsʰɛ⁵⁵kʲʰi⁴⁴	tsʰ ɛ ⁵⁵ kʲʰ i ⁴⁴	104
1000	Allen2007-1000	Jianchuan	sun	jĩ⁴⁴pʰĩ³¹	j ĩ ⁴⁴ pʰ ĩ ³¹	878
1001	Allen2007-1001	Eryuan	sun	ɲi⁴⁴pʰi³¹	ɲ i ⁴⁴ pʰ i ³¹	878
1002	Allen2007-1002	Heqing	sun	jĩ⁴⁴pʰĩ³¹	j ĩ ⁴⁴ pʰ ĩ ³¹	878
1003	Allen2007-1003	Lanping	sun	jĩ⁵⁵pʰĩ³¹	j ĩ ⁵⁵ pʰ ĩ ³¹	878
1004	Allen2007-1004	Qiliqiao	sun	mi⁴⁴pʰi³¹	m i ⁴⁴ pʰ i ³¹	878
1005	Allen2007-1005	Yunlong	sun	ɲi⁴⁴pʰi³¹	ɲ i ⁴⁴ pʰ i ³¹	878
1006	Allen2007-1006	Xiangyun	sun	ni⁴⁴tsʰou⁴⁴tsɿ³³	n i ⁴⁴ tsʰ o u ⁴⁴ ts ɿ ³³	879
1007	Allen2007-1007	Luobenzhuo	sun	ɲi⁵⁵	ɲ i ⁵⁵	880
1008	Allen2007-1008	Zhoucheng	sun	mi⁴⁴pʰi³¹	m i ⁴⁴ pʰ i ³¹	878
4159	Allen2007-4159	Jianchuan	swallow	xẽ⁵⁵ŋɛ³³tsɿ³³	x ẽ ⁵⁵ ŋ ɛ ³³ ts ɿ ³³	1095
4160	Allen2007-4160	Eryuan	swallow	xe⁵⁵le⁵⁵ɣɛ³³	x e ⁵⁵ l e ⁵⁵ ɣ ɛ ³³	1096
4161	Allen2007-4161	Heqing	swallow	ti⁵⁵kɛ⁴²lɛ³⁵tsɿ³³	t i ⁵⁵ k ɛ ⁴² l ɛ ³⁵ ts ɿ ³³	1100
4162	Allen2007-4162	Lanping	swallow	xẽ⁵⁵jɛ̃⁴⁴tsɿ⁴⁴	x ẽ ⁵⁵ j ɛ̃ ⁴⁴ ts ɿ ⁴⁴	1095
4163	Allen2007-4163	Qiliqiao	swallow	ke⁵⁵jɛ³¹tsɿ³³	k e ⁵⁵ j ɛ ³¹ ts ɿ ³³	1101
4164	Allen2007-4164	Yunlong	swallow	xe⁵⁵a³³tsɿ³³	x e ⁵⁵ a ³³ ts ɿ ³³	1097
4165	Allen2007-4165	Xiangyun	swallow	tɕi³⁵li³⁵kʲɛ⁴²tsɿ³³	tɕ i ³⁵ l i ³⁵ kʲ ɛ ⁴² ts ɿ ³³	1102
4166	Allen2007-4166	Luobenzhuo	swallow	pa⁵⁵pɯ⁵⁵tɕi³¹	p a ⁵⁵ p ɯ ⁵⁵ tɕ i ³¹	1103
4167	Allen2007-4167	Zhoucheng	swallow	li⁵⁵ja⁴²tsɿ³³	l i ⁵⁵ j a ⁴² ts ɿ ³³	1099
532	Allen2007-532	Jianchuan	sweat	ŋa²¹	ŋ a ²¹	881
533	Allen2007-533	Eryuan	sweat	ŋa²¹	ŋ a ²¹	881
534	Allen2007-534	Heqing	sweat	ŋa²¹	ŋ a ²¹	881
535	Allen2007-535	Lanping	sweat	ŋa²¹	ŋ a ²¹	881
536	Allen2007-536	Qiliqiao	sweat	ŋa²¹	ŋ a ²¹	881
537	Allen2007-537	Yunlong	sweat	ɣa²¹	ɣ a ²¹	881
538	Allen2007-538	Xiangyun	sweat	ɣã²¹	ɣ ã ²¹	881
539	Allen2007-539	Luobenzhuo	sweat	ɴa²¹	ɴ a ²¹	881
540	Allen2007-540	Zhoucheng	sweat	ŋa²¹	ŋ a ²¹	881
2242	Allen2007-2242	Jianchuan	sweep	tsʰou⁴⁴	tsʰ o u ⁴⁴	185
2243	Allen2007-2243	Eryuan	sweep	sɔ⁴⁴	s ɔ ⁴⁴	186
2244	Allen2007-2244	Heqing	sweep	tsʰou⁴⁴	tsʰ o u ⁴⁴	185
2245	Allen2007-2245	Lanping	sweep	tsʰu⁴⁴	tsʰ u ⁴⁴	185
2246	Allen2007-2246	Qiliqiao	sweep	ɕu³³	ɕ u ³³	186
2247	Allen2007-2247	Yunlong	sweep	suɔ³³	s u ɔ ³³	186
2248	Allen2007-2248	Xiangyun	sweep	su³³	s u ³³	186
2249	Allen2007-2249	Luobenzhuo	sweep	ʈʰu⁵⁵	ʈʰ u ⁵⁵	185
2250	Allen2007-2250	Zhoucheng	sweep	sɔ³³	s ɔ ³³	186
3376	Allen2007-3376	Jianchuan	sweet	kã⁵⁵ɤ̃³³	k ã ⁵⁵ ɤ̃ ³³	386
3377	Allen2007-3377	Eryuan	sweet	ka³⁵mi⁴⁴	k a ³⁵ m i ⁴⁴	387
3378	Allen2007-3378	Heqing	sweet	kã⁵⁵vɤ³³	k ã ⁵⁵ v ɤ ³³	386
3379	Allen2007-3379	Lanping	sweet	ɕõ⁵⁵	ɕ õ ⁵⁵	388
3380	Allen2007-3380	Qiliqiao	sweet	ka³⁵mi⁴⁴	k a ³⁵ m i ⁴⁴	387
3381	Allen2007-3381	Yunlong	sweet	ka³⁵mi⁴⁴	k a ³⁵ m i ⁴⁴	387
3382	Allen2007-3382	Xiangyun	sweet	kã³⁵mi⁴⁴	k ã ³⁵ m i ⁴⁴	387
3383	Allen2007-3383	Luobenzhuo	sweet	ɕõ⁵⁵	ɕ õ ⁵⁵	388
3384	Allen2007-3384	Zhoucheng	sweet	ka³⁵mi⁴⁴	k a ³⁵ m i ⁴⁴	387
2809	Allen2007-2809	Jianchuan	swell	tsʰɛ̃⁵⁵	tsʰ ɛ̃ ⁵⁵	882
2810	Allen2007-2810	Eryuan	swell	tsʰɿ⁵⁵	tsʰ ɿ ⁵⁵	882
2811	Allen2007-2811	Heqing	swell	tsʰɿ̃⁵⁵	tsʰ ɿ̃ ⁵⁵	882
2812	Allen2007-2812	Lanping	swell	tsʰɛ̃⁴⁴	tsʰ ɛ̃ ⁴⁴	882
2813	Allen2007-2813	Qiliqiao	swell	tsʰɿ⁵⁵	tsʰ ɿ ⁵⁵	882
2814	Allen2007-2814	Yunlong	swell	tsʰɿ⁵⁵	tsʰ ɿ ⁵⁵	882
2815	Allen2007-2815	Xiangyun	swell	tsʰɛ̃⁵⁵	tsʰ ɛ̃ ⁵⁵	882
2816	Allen2007-2816	Luobenzhuo	swell	tʂʰɛ̃⁵⁵	tʂʰ ɛ̃ ⁵⁵	882
2817	Allen2007-2817	Zhoucheng	swell	tsʰɿ⁵⁵	tsʰ ɿ ⁵⁵	882
1252	Allen2007-1252	Jianchuan	table	tsɿ⁵⁵tsɿ³³	ts ɿ ⁵⁵ ts ɿ ³³	37
1253	Allen2007-1253	Eryuan	table	tʂɛ³⁵tsɿ³³	tʂ ɛ ³⁵ ts ɿ ³³	37
1254	Allen2007-1254	Heqing	table	tsɛ⁵⁵tsɿ³³	ts ɛ ⁵⁵ ts ɿ ³³	37
1255	Allen2007-1255	Lanping	table	tsɿ⁴⁴tsɿ³³tsɔ̃⁵⁵	ts ɿ ⁴⁴ ts ɿ ³³ ts ɔ̃ ⁵⁵	36
1256	Allen2007-1256	Qiliqiao	table	tsɛ³⁵tsɿ³³tso³⁵	ts ɛ ³⁵ ts ɿ ³³ ts o ³⁵	36
1257	Allen2007-1257	Yunlong	table	tsao³⁵tsɿ³³	ts a o ³⁵ ts ɿ ³³	37
1258	Allen2007-1258	Xiangyun	table	tsɛ³⁵tso³³	ts ɛ ³⁵ ts o ³³	38
1259	Allen2007-1259	Luobenzhuo	table	pa⁴²tɯ⁵⁵	p a ⁴² t ɯ ⁵⁵	40
1260	Allen2007-1260	Zhoucheng	table	tse³⁵tsɿ³³	ts e ³⁵ ts ɿ ³³	37
4384	Allen2007-4384	Jianchuan	tail	ɤ̃³³tɤ̃⁵⁵	ɤ̃ ³³ t ɤ̃ ⁵⁵	1150
4385	Allen2007-4385	Eryuan	tail	ŋɤ⁴⁴tɤ³⁵	ŋ ɤ ⁴⁴ t ɤ ³⁵	1150
4386	Allen2007-4386	Heqing	tail	ṽ³³tuɔ⁵⁵luɔ⁵⁵	ṽ ³³ t u ɔ ⁵⁵ l u ɔ ⁵⁵	1149
4387	Allen2007-4387	Lanping	tail	wẽ³³tu⁵⁵	w ẽ ³³ t u ⁵⁵	1150
4388	Allen2007-4388	Qiliqiao	tail	mi⁴⁴tu³⁵	m i ⁴⁴ t u ³⁵	1150
4389	Allen2007-4389	Yunlong	tail	ŋɤ⁴⁴tɤ³⁵	ŋ ɤ ⁴⁴ t ɤ ³⁵	1150
4390	Allen2007-4390	Xiangyun	tail	mi³³tɯ³⁵	m i ³³ t ɯ ³⁵	1150
4391	Allen2007-4391	Luobenzhuo	tail	mæ̃³¹qua⁵⁵	m æ̃ ³¹ q u a ⁵⁵	1151
4392	Allen2007-4392	Zhoucheng	tail	mi⁴⁴tɤ³⁵	m i ⁴⁴ t ɤ ³⁵	1150
4474	Allen2007-4474	Jianchuan	taro	pi²¹tɤ̃⁵⁵	p i ²¹ t ɤ̃ ⁵⁵	1156
4475	Allen2007-4475	Eryuan	taro	pi²¹tʰɤ⁵⁵	p i ²¹ tʰ ɤ ⁵⁵	1156
4476	Allen2007-4476	Heqing	taro	pi²¹tʰɔ̃³⁵	p i ²¹ tʰ ɔ̃ ³⁵	1156
4477	Allen2007-4477	Lanping	taro	pi²¹tʰɔ̃⁵⁵	p i ²¹ tʰ ɔ̃ ⁵⁵	1156
4478	Allen2007-4478	Qiliqiao	taro	pi²¹tʰɤ⁵⁵	p i ²¹ tʰ ɤ ⁵⁵	1156
4479	Allen2007-4479	Yunlong	taro	pi²¹tʰɯ⁵⁵	p i ²¹ tʰ ɯ ⁵⁵	1156
4480	Allen2007-4480	Xiangyun	taro	pi²¹tʰɤ̃⁵⁵	p i ²¹ tʰ ɤ̃ ⁵⁵	1156
4481	Allen2007-4481	Luobenzhuo	taro	xɯ⁴²	x ɯ ⁴²	1157
4482	Allen2007-4482	Zhoucheng	taro	pi²¹tʰɤ⁵⁵	p i ²¹ tʰ ɤ ⁵⁵	1156
1063	Allen2007-1063	Jianchuan	tea (drink)	tsou²¹	ts o u ²¹	883
1064	Allen2007-1064	Eryuan	tea (drink)	tʂɔ²¹	tʂ ɔ ²¹	883
1065	Allen2007-1065	Heqing	tea (drink)	tsɔu²¹	ts ɔ u ²¹	883
1066	Allen2007-1066	Lanping	tea (drink)	tsao²¹	ts a o ²¹	883
1067	Allen2007-1067	Qiliqiao	tea (drink)	tsɔ²¹	ts ɔ ²¹	883
1068	Allen2007-1068	Yunlong	tea (drink)	tsao²¹	ts a o ²¹	883
1069	Allen2007-1069	Xiangyun	tea (drink)	tso²¹	ts o ²¹	883
1070	Allen2007-1070	Luobenzhuo	tea (drink)	ca²¹	c a ²¹	883
1071	Allen2007-1071	Zhoucheng	tea (drink)	tsɔ²¹	ts ɔ ²¹	883
2053	Allen2007-2053	Jianchuan	teach	kã⁵⁵	k ã ⁵⁵	884
2054	Allen2007-2054	Eryuan	teach	ka³⁵	k a ³⁵	884
2055	Allen2007-2055	Heqing	teach	kã⁵⁵	k ã ⁵⁵	884
2056	Allen2007-2056	Lanping	teach	kã⁵⁵	k ã ⁵⁵	884
2057	Allen2007-2057	Qiliqiao	teach	ka³⁵	k a ³⁵	884
2058	Allen2007-2058	Yunlong	teach	ka³⁵	k a ³⁵	884
2059	Allen2007-2059	Xiangyun	teach	kã³⁵	k ã ³⁵	884
2060	Allen2007-2060	Luobenzhuo	teach	qɔ̃⁵⁵	q ɔ̃ ⁵⁵	884
2061	Allen2007-2061	Zhoucheng	teach	ka³⁵	k a ³⁵	884
2368	Allen2007-2368	Jianchuan	tell	ka³¹/sua⁴⁴	k a ³¹	792
2369	Allen2007-2369	Eryuan	tell	ka³¹	k a ³¹	792
2370	Allen2007-2370	Heqing	tell	ka³¹/tsɔu⁴²	k a ³¹	792
2371	Allen2007-2371	Lanping	tell	ka³¹	k a ³¹	792
2372	Allen2007-2372	Qiliqiao	tell	ka³¹	k a ³¹	792
2373	Allen2007-2373	Yunlong	tell	ka³¹	k a ³¹	792
2374	Allen2007-2374	Xiangyun	tell	kã³⁵	k ã ³⁵	792
2375	Allen2007-2375	Luobenzhuo	tell	tsuɔ⁴²qã⁵⁵	ts u ɔ ⁴² q ã ⁵⁵	793
2376	Allen2007-2376	Zhoucheng	tell	sua⁴⁴kɯ³¹	s u a ⁴⁴ k ɯ ³¹	580
3592	Allen2007-3592	Jianchuan	ten	tsɛ⁴²	ts ɛ ⁴²	885
3593	Allen2007-3593	Eryuan	ten	tsɿ⁴²	ts ɿ ⁴²	885
3594	Allen2007-3594	Heqing	ten	tsɿ⁴²	ts ɿ ⁴²	885
3595	Allen2007-3595	Lanping	ten	tsɛ⁴²	ts ɛ ⁴²	885
3596	Allen2007-3596	Qiliqiao	ten	tsɿ⁴²	ts ɿ ⁴²	885
3597	Allen2007-3597	Yunlong	ten	tsɿ⁴²	ts ɿ ⁴²	885
3598	Allen2007-3598	Xiangyun	ten	tsɿ⁴²	ts ɿ ⁴²	885
3599	Allen2007-3599	Luobenzhuo	ten	tʂæ⁴²	tʂ æ ⁴²	885
3600	Allen2007-3600	Zhoucheng	ten	tsɿ⁴²	ts ɿ ⁴²	885
3628	Allen2007-3628	Jianchuan	ten thousand	a³¹ɤ̃⁴²	a ³¹ ɤ̃ ⁴²	412
3629	Allen2007-3629	Eryuan	ten thousand	a³¹ŋɤ⁴²	a ³¹ ŋ ɤ ⁴²	412
3630	Allen2007-3630	Heqing	ten thousand	a³¹ɤ̃⁴²	a ³¹ ɤ̃ ⁴²	412
3631	Allen2007-3631	Lanping	ten thousand	a³¹wɛ̃⁴²	a ³¹ w ɛ̃ ⁴²	412
3632	Allen2007-3632	Qiliqiao	ten thousand	a³¹ŋɤ³²	a ³¹ ŋ ɤ ³²	412
3633	Allen2007-3633	Yunlong	ten thousand	a³¹ne⁴⁴	a ³¹ n e ⁴⁴	412
3634	Allen2007-3634	Xiangyun	ten thousand	a³¹ŋɯ⁴²	a ³¹ ŋ ɯ ⁴²	412
3635	Allen2007-3635	Luobenzhuo	ten thousand	ʔa⁴⁴wẽ⁵⁵	ʔ a ⁴⁴ w ẽ ⁵⁵	412
3636	Allen2007-3636	Zhoucheng	ten thousand	a³¹va⁵⁵	a ³¹ v a ⁵⁵	412
3862	Allen2007-3862	Jianchuan	that	na⁵⁵	n a ⁵⁵	463
3863	Allen2007-3863	Eryuan	that	na⁵⁵	n a ⁵⁵	463
3864	Allen2007-3864	Heqing	that	na⁵⁵	n a ⁵⁵	463
3865	Allen2007-3865	Lanping	that	na⁵⁵	n a ⁵⁵	463
3866	Allen2007-3866	Qiliqiao	that	vɯ⁵⁵	v ɯ ⁵⁵	464
3867	Allen2007-3867	Yunlong	that	na⁵⁵	n a ⁵⁵	463
3868	Allen2007-3868	Xiangyun	that	na⁵⁵	n a ⁵⁵	463
3869	Allen2007-3869	Luobenzhuo	that	tɔ⁵⁵wã⁵⁵	t ɔ ⁵⁵ w ã ⁵⁵	465
3870	Allen2007-3870	Zhoucheng	that	tɔ⁵⁵	t ɔ ⁵⁵	466
3871	Allen2007-3871	Jianchuan	there	na⁵⁵a⁴²	n a ⁵⁵ a ⁴²	467
3872	Allen2007-3872	Eryuan	there	na⁵⁵xa²¹	n a ⁵⁵ x a ²¹	470
3873	Allen2007-3873	Heqing	there	na⁵⁵lɯ³³	n a ⁵⁵ l ɯ ³³	468
3874	Allen2007-3874	Lanping	there	tã⁵⁵wa⁴⁴	t ã ⁵⁵ w a ⁴⁴	474
3875	Allen2007-3875	Qiliqiao	there	vɯ⁵⁵ta⁴⁴	v ɯ ⁵⁵ t a ⁴⁴	471
3876	Allen2007-3876	Yunlong	there	na⁵⁵ŋue³³	n a ⁵⁵ ŋ u e ³³	469
3877	Allen2007-3877	Xiangyun	there	na⁵⁵xou³¹	n a ⁵⁵ x o u ³¹	470
3878	Allen2007-3878	Luobenzhuo	there	tɔ⁴⁴wa⁴⁴ṃ⁴⁴	t ɔ ⁴⁴ w a ⁴⁴ ṃ ⁴⁴	473
3879	Allen2007-3879	Zhoucheng	there	tɔ⁵⁵we³³	t ɔ ⁵⁵ w e ³³	474
2629	Allen2007-2629	Jianchuan	there is	tsɯ³³	ts ɯ ³³	282
2630	Allen2007-2630	Eryuan	there is	tsɯ³³	ts ɯ ³³	282
2631	Allen2007-2631	Heqing	there is	tsɯ³³	ts ɯ ³³	282
2632	Allen2007-2632	Lanping	there is	tsɯ⁴⁴	ts ɯ ⁴⁴	282
2633	Allen2007-2633	Qiliqiao	there is	tsɯ³³	ts ɯ ³³	282
2634	Allen2007-2634	Yunlong	there is	zɿ³³	z ɿ ³³	283
2635	Allen2007-2635	Xiangyun	there is	zou³³	z o u ³³	283
2636	Allen2007-2636	Luobenzhuo	there is	ʥi³³	ʥ i ³³	282
2637	Allen2007-2637	Zhoucheng	there is	tsɯ³³	ts ɯ ³³	282
3808	Allen2007-3808	Jianchuan	they (3 p.p.)	ma⁵⁵	m a ⁵⁵	438
3809	Allen2007-3809	Eryuan	they (3 p.p.)	pa⁵⁵	p a ⁵⁵	439
3810	Allen2007-3810	Heqing	they (3 p.p.)	va⁵⁵	v a ⁵⁵	440
3811	Allen2007-3811	Lanping	they (3 p.p.)	ma⁵⁵	m a ⁵⁵	438
3812	Allen2007-3812	Qiliqiao	they (3 p.p.)	va⁵⁵	v a ⁵⁵	440
3813	Allen2007-3813	Yunlong	they (3 p.p.)	pa⁵⁵	p a ⁵⁵	439
3814	Allen2007-3814	Xiangyun	they (3 p.p.)	pa⁵⁵	p a ⁵⁵	439
3815	Allen2007-3815	Luobenzhuo	they (3 p.p.)	bi⁵⁵tɕa³¹	b i ⁵⁵ tɕ a ³¹	441
3816	Allen2007-3816	Zhoucheng	they (3 p.p.)	pa⁵⁵	p a ⁵⁵	439
2944	Allen2007-2944	Jianchuan	thick	kɯ̃³¹	k ɯ̃ ³¹	886
2945	Allen2007-2945	Eryuan	thick	kɯ³³	k ɯ ³³	886
